_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
69faddd666837dc8bbc22690,48207ccd-b58d-49ac-a6bd-1b89e63af815,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,74,M9_HI_MECH,2026-05-06T05:56:21.159Z,तुलसी गर्मी की छुट्टियों में दादी के घर गई थी। वहाँ चंदू चाचा की एक मिठाई की दुकान है। तुलसी दादी के साथ मिठाई खाने जाती है। चित्र में कौन सी मिठाई की दुकान है?,,mcq,तुलसी गर्मी की छुट्टियों में दादी के घर गई थी। वहाँ चंदू चाचा की एक मिठाई की दुकान है। तुलसी दादी के साथ मिठाई खाने जाती है। चित्र में कौन सी मिठाई की दुकान है?,चंदू चाचा की लड्डू की दुकान। ,चंदू चाचा की जलेबी की दुकान। ,चंदू चाचा की बर्फी की दुकान। ,2,jumbled,मिठाई मिठाई जाती दादी है। मिठाई की घर कौन चंदू में है। वहाँ की के गर्मी तुलसी दुकान खाने में एक की है? चित्र के साथ सी दादी की चाचा दुकान गई थी। तुलसी छुट्टियों,,,,,,,,,,
69faddd666837dc8bbc22692,2f20642d-5dac-4062-99b5-9c80502ffe78,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,78,M8_HI_MECH,2026-05-06T05:56:21.159Z,मदन आराम से चला जा रहा था। तभी उसे ‘सर्र’ की आवाज़ सुनाई पड़ी । मदन ने चौंककर देखा कि घास में कुछ भागता जा रहा था। मदन ने क्या रेंगते हुए देखा?,,mcq,मदन आराम से चला जा रहा था। तभी उसे ‘सर्र’ की आवाज़ सुनाई पड़ी । मदन ने चौंककर देखा कि घास में कुछ भागता जा रहा था। मदन ने क्या रेंगते हुए देखा?,एक साँप को रेंगता देखा। ,एक मगरमछ को रेंगता देखा। ,एक छिपकली को रेंगता देखा।,1,jumbled,कि आराम जा में ने जा भागता चला मदन ‘सर्र’ उसे घास क्या था। आवाज़ देखा? पड़ी की चौंककर तभी सुनाई मदन रहा रहा से हुए मदन था। देखा । कुछ ने रेंगते,,,,,,,,,,
69faddd69c807bc6072aeed8,bd58d4d1-875e-4689-b685-687fefbe40b9,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,75,M8_HI_MECH,2026-05-06T05:56:21.159Z,चाचाजी नया कैमरा ले आये। ख़ुशी के मारे दरवाजे से ही चिल्लाते आये। चिंटू नया कैमरा देखकर बहुत खुश है। चित्र में चिंटू क्या कर रहा है?,,mcq,चाचाजी नया कैमरा ले आये। ख़ुशी के मारे दरवाजे से ही चिल्लाते आये। चिंटू नया कैमरा देखकर बहुत खुश है। चित्र में चिंटू क्या कर रहा है?,वह हाथ में कैमरा पकड़कर देख रहा है।,वह चाचा की फोटो खींच रहा है।,वह फोटो के लिए पोज़ देकर खड़ा है।,3,jumbled,ख़ुशी कैमरा देखकर आये। के दरवाजे नया बहुत रहा चिल्लाते नया चिंटू चिंटू में खुश आये। ले कैमरा कर चाचाजी है। ही मारे है? चित्र से क्या,,,,,,,,,,
69faddd69c807bc6072aeeda,2ff05283-3175-46a8-85cb-27151726f491,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,79,M9_HI_MECH,2026-05-06T05:56:21.159Z,पॉल एक गरीब लड़का था। वह हमेशा अपनी माँ की अच्छे से देखभाल करना चाहता था। वह अपने गाँव में आयोजित दौड़ प्रतियोगिता में भाग लेने गया। चित्र में पॉल खुश क्यों दिख रहा है?,,mcq,पॉल एक गरीब लड़का था। वह हमेशा अपनी माँ की अच्छे से देखभाल करना चाहता था। वह अपने गाँव में आयोजित दौड़ प्रतियोगिता में भाग लेने गया। चित्र में पॉल खुश क्यों दिख रहा है?,उसे गाँव के मेले में नए कपड़े मिले थे।,उसने दौड़ प्रतियोगिता में पुरस्कार जीता था।,उसे अपने लिए काम मिल गया था।,2,jumbled,में से की दिख में था। क्यों रहा गरीब है? माँ अपनी पॉल देखभाल अच्छे लेने प्रतियोगिता पॉल करना था। हमेशा गाँव वह वह गया। खुश लड़का चित्र आयोजित भाग दौड़ एक अपने चाहता में,,,,,,,,,,
69faddd6c5221c5660cd3cb8,c41b8975-5468-455f-b153-ec9805714b92,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,76,M9_HI_MECH,2026-05-06T05:56:21.159Z,ब्लेसी एक शरारती लड़की है। वह बहुत आसानी से पेड़ों पर चढ़ जाती है। एक दिन वह इमली के पेड़ पर चढ़ी और कुछ इमली तोड़ लाई। चित्र में ब्लेसी क्या खा रही है।,,mcq,ब्लेसी एक शरारती लड़की है। वह बहुत आसानी से पेड़ों पर चढ़ जाती है। एक दिन वह इमली के पेड़ पर चढ़ी और कुछ इमली तोड़ लाई। चित्र में ब्लेसी क्या खा रही है।,ब्लेसी बड़े चाव से इमली खा रही है।,ब्लेसी बड़े चाव से आइसक्रीम खा रही है।,ब्लेसी बड़े चाव से लॉलीपॉप खा रही है।,1,jumbled,तोड़ ब्लेसी बहुत में चढ़ी पेड़ों शरारती से आसानी दिन पर वह एक लड़की रही पेड़ चढ़ ब्लेसी चित्र के क्या लाई। है। पर है। और जाती वह इमली एक कुछ खा है। इमली,,,,,,,,,,
69faddd7245ea0aba052b83e,ac80d160-0520-424c-912b-e15394edacb0,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,81,M8_HI_MECH,2026-05-06T05:56:21.159Z,एक राजा दरबार में अपने सभी मंत्रियों से मिले। वह कुछ रोमांचक खेल खेलना चाहता था। सभी मंत्री खेल खेलने के लिए सहमत हो गए। वह कौन सा खेल था?,,mcq,एक राजा दरबार में अपने सभी मंत्रियों से मिले। वह कुछ रोमांचक खेल खेलना चाहता था। सभी मंत्री खेल खेलने के लिए सहमत हो गए। वह कौन सा खेल था?,वे सांप-सीढ़ी खेल रहे थे।,वे शतरंज खेल रहे थे।,वे लूडो खेल रहे थे।,2,jumbled,अपने गए। में राजा कौन हो कुछ सभी रोमांचक वह खेलने मिले। सहमत दरबार चाहता खेल वह एक मंत्रियों सा मंत्री से था? के सभी खेल था। लिए खेलना खेल,,,,,,,,,,
69faddd7245ea0aba052b840,c935be38-85cf-4a75-8cc7-cb0f53981e4f,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,85,M8_HI_MECH,2026-05-06T05:56:21.159Z,हमारी धरती अपनी धुरी पर घूमती है। वह सूर्य की परिक्रमा करती रहती है। सूर्य निरंतर प्रकाश और ऊर्जा प्रदान करता है। चित्र में हमारी धरती किस आकार में है?,,mcq,हमारी धरती अपनी धुरी पर घूमती है। वह सूर्य की परिक्रमा करती रहती है। सूर्य निरंतर प्रकाश और ऊर्जा प्रदान करता है। चित्र में हमारी धरती किस आकार में है?,हमारी धरती बेलन के आकार में है।,हमारी धरती गेंद की तरह गोल है।,हमारी धरती त्रिकोण के आकार में है।,2,jumbled,में अपनी निरंतर हमारी करता धरती हमारी करती और में धुरी वह धरती प्रदान है। है? रहती चित्र ऊर्जा की प्रकाश सूर्य आकर घूमती परिक्रमा है। पर किस है। सूर्य,,,,,,,,,,
69faddd766837dc8bbc22694,66c99042-0dc9-4a25-91d0-b027d37ae0dc,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,82,M9_HI_MECH,2026-05-06T05:56:21.159Z,सभी विद्यार्थी अपने अध्यापक को बहुत पसंद करते हैं। वे कक्षा में आते ही उनका अभिवादन करते हैं। सभी विद्यार्थी कक्षा के लिए उत्साहित थे। आज की कक्षा किस विषय पर है?,,mcq,सभी विद्यार्थी अपने अध्यापक को बहुत पसंद करते हैं। वे कक्षा में आते ही उनका अभिवादन करते हैं। सभी विद्यार्थी कक्षा के लिए उत्साहित थे। आज की कक्षा किस विषय पर है?,आज की कक्षा पृथ्वी के बारे में है। ,आज की कक्षा चाँद के बारे में है। ,आज की कक्षा सूर्य के बारे में है। ,3,jumbled,सभी कक्षा करते उत्साहित के अपने विषय ही सभी उनका आज हैं। में अध्यापक को विद्यार्थी पर कक्षा अभिवादन है? विद्यार्थी लिए कक्षा वे की आते किस हैं। करते बहुत पसंद थे।,,,,,,,,,,
69faddd766837dc8bbc22696,a247dffa-0917-41a8-9932-6ee32c1586f4,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,86,M8_HI_MECH,2026-05-06T05:56:21.159Z,विनोद छुट्टियों में अपनी बुआ के घर गया था। वहाँ के बगीचे में एक बड़ा पेड़ है। पेड़ पर गिलहरी अपने आप आ जाती है। पेड़ पर और कौन बैठे है?,,mcq,विनोद छुट्टियों में अपनी बुआ के घर गया था। वहाँ के बगीचे में एक बड़ा पेड़ है। पेड़ पर गिलहरी अपने आप आ जाती है। पेड़ पर और कौन बैठे है?,पेड़ पर मोर भी बैठे है। ,पेड़ पर बंदर भी बैठे है।,पेड़ पर चिड़ियाँ भी बैठी हैं।,3,jumbled,पर में और के है। जाती था। है? बड़ा विनोद घर के पेड़ बगीचे वहाँ आ अपने कौन है। एक आप पर पेड़ गिलहरी पेड़ बुआ अपनी में गया छुट्टियों बैठे,,,,,,,,,,
69faddd79c807bc6072aeedc,ecd7395c-c5aa-43d1-b33c-717c1fc37026,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,83,M9_HI_MECH,2026-05-06T05:56:21.159Z,"मेघा पर्यावरण के प्रति बहुत सजग है। वह पेड़ लगाती है और पानी, बिजली की बर्बादी नहीं करती। वह बिजली बचाने वाले घर में रहती है। चित्र में किस प्रकार का घर दिखाया गया है?",,mcq,"मेघा पर्यावरण के प्रति बहुत सजग है। वह पेड़ लगाती है और पानी, बिजली की बर्बादी नहीं करती। वह बिजली बचाने वाले घर में रहती है। चित्र में किस प्रकार का घर दिखाया गया है?",लकड़ी का घर दिखाया गया है।,सौर ऊर्जा का घर दिखाया गया है।,मिट्टी से बना घर दिखाया गया है।,2,jumbled,"बिजली वह वाले घर बहुत रहती पेड़ लगाती वह मेघा दिखाया सजग गया प्रकार में किस घर का और है। करती। प्रति बिजली के चित्र है है। में बचाने बर्बादी पानी, है? की पर्यावरण नहीं",,,,,,,,,,
69faddd79c807bc6072aeede,76889172-bcf3-4362-804a-938923bf19e0,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,87,M9_HI_MECH,2026-05-06T05:56:21.159Z,एक राजा अपने न्याय और विवेक के लिए बहुत प्रसिद्ध थे। एक दिन उसे एक सपना आया। एक मूर्ती अपने पंक फैलाकर आकाश में उड़ रही थी। उस मूर्ती के हाथ में क्या था? ,,mcq,एक राजा अपने न्याय और विवेक के लिए बहुत प्रसिद्ध थे। एक दिन उसे एक सपना आया। एक मूर्ती अपने पंक फैलाकर आकाश में उड़ रही थी। उस मूर्ती के हाथ में क्या था? ,उस मूर्ती के हाथ में सोना था।,उस मूर्ती के हाथ में राजसिंहासन था।,उस मूर्ती के हाथ में पत्थर था।,2,jumbled,आया। अपने उसे उस उड़ थे। विवेक हाथ और आकाश सपना लिए अपने मूर्ती क्या थी। राजा एक एक मूर्ती फैलाकर था? न्याय एक दिन के में रही बहुत के में पंक एक प्रसिद्ध,,,,,,,,,,
69faddd7c5221c5660cd3cba,ccbba5ff-4a95-4291-891e-bdb3ebc9b36a,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,80,M8_HI_MECH,2026-05-06T05:56:21.159Z,रजनी गीत को गाते हुए विद्यालय जा रही थी। चलते-चलते अचानक उसे एक पेड़ पर कुछ बंदर दिखाई दिए। रजनी को और कौन दिखाई दिए ?,,mcq,रजनी गीत को गाते हुए विद्यालय जा रही थी। चलते-चलते अचानक उसे एक पेड़ पर कुछ बंदर दिखाई दिए। रजनी को और कौन दिखाई दिए ?,उसे एक कुत्ता दिखाई दिया।,उसे एक शेर दिखाई दिया।,"उसे एक सियार
दिखाई दिया।",3,jumbled,रजनी पेड़ विद्यालय चलते-चलते हुए दिखाई कुछ रही ? दिए रजनी दिए। पर गाते को को और उसे जा गीत कौन बंदर दिखाई एक अचानक थी।,,,,,,,,,,
69faddd7c5221c5660cd3cbc,912dde88-aa8f-4d3c-b11e-e51ff106a8b5,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,84,M9_HI_MECH,2026-05-06T05:56:21.159Z,किरण को प्रकृति के बीच समय बिताना अच्छा लगता है। वह सुबह जल्दी उठ गया। उसने अपना बिस्तर ठीक किया और बाहर चला गया। चित्र में किरण के पीछे क्या है?,,mcq,किरण को प्रकृति के बीच समय बिताना अच्छा लगता है। वह सुबह जल्दी उठ गया। उसने अपना बिस्तर ठीक किया और बाहर चला गया। चित्र में किरण के पीछे क्या है?,किरण के पीछे चट्टान है।,किरण के पीछे इमारत है।,किरण के पीछे स्कूल है।,1,jumbled,को चला जल्दी दिन उठ बाहर वह अच्छा बीच है। गया। सुबह और बाहर गया उसने किया वह समय लगता ठीक गया। था? किस समय बिस्तर के अपना प्रकृति किरण बिताना के,,,,,,,,,,
69faddd8245ea0aba052b842,314fb8d5-533c-4877-b3ae-19b03cfd38be,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,89,M8_HI_MECH,2026-05-06T05:56:21.159Z,चाँद अपने लिए एक कुरता सिलवाना चाहता था। वह एक दुकानदार के पास पहुँचा। दूकानदार ने चाँद की नाप लेने के लिए टेप निकाला । चित्र में दूकानदार का पेशा क्या है?,,mcq,चाँद अपने लिए एक कुरता सिलवाना चाहता था। वह एक दुकानदार के पास पहुँचा। दूकानदार ने चाँद की नाप लेने के लिए टेप निकाला । चित्र में दूकानदार का पेशा क्या है?,दुकानदार सुनार का काम करता है।,दुकानदार लोहार का काम करता है।,दुकानदार दर्ज़ी का काम करता है। ,3,jumbled,चाँद के की चित्र पास निकाला दूकानदार चाँद लिए था। है? ने अपने के में टेप का क्या पहुँचा। नाप एक दूकानदार सिलवाना एक लिए वह चाहता पेशा लेने दुकानदार कुरता,,,,,,,,,,
69faddd8245ea0aba052b844,e092fb2f-0e43-41c0-b31b-72a45a283836,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,93,M8_HI_MECH,2026-05-06T05:56:21.159Z,"भवानी, प्रसाद और मिश्रा नाचते, गाते झूमने लगे। वे त्यौहार के दिन बहुत खुश थे। चारों ओर रंग ही रंग था। वे कौनसा त्यौहार मना रहे थे ? ",,mcq,"भवानी, प्रसाद और मिश्रा नाचते, गाते झूमने लगे। वे त्यौहार के दिन बहुत खुश थे। चारों ओर रंग ही रंग था। वे कौनसा त्यौहार मना रहे थे ? ",वे दिवाली मना रहे थे।,वे होली मना रहे थे। ,वे दशेरा मना रहे थे। ,2,jumbled,"गाते त्यौहार त्यौहार वे चारों बहुत मिश्रा और भवानी, लगे। मना नाचते, झूमने थे खुश रंग था। ओर कौनसा प्रसाद ? वे ही दिन रंग रहे थे। के",,,,,,,,,,
69faddd866837dc8bbc22698,b1a5ba90-0290-4ae9-b188-3080c1747434,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,90,M8_HI_MECH,2026-05-06T05:56:21.159Z,परीक्षा के दौरान बब्लू रात को देर से सोया। उसे सुबह स्कूल जाना है। उसे स्कूल जाने में देर हो रही थी। चित्र में माँ क्या कर रही हैं?,,mcq,परीक्षा के दौरान बब्लू रात को देर से सोया। उसे सुबह स्कूल जाना है। उसे स्कूल जाने में देर हो रही थी। चित्र में माँ क्या कर रही हैं?,माँ खाना बना रही है ,माँ बब्लू को जगा रही है,माँ काम कर रही है ,2,jumbled,परीक्षा रही उसे थी। रात जाना है। स्कूल सुबह दौरान रही कर उसे स्कूल माँ के हो को सोया। में चित्र देर में क्या देर बब्लू जाने से हैं?,,,,,,,,,,
69faddd866837dc8bbc2269a,cced8506-39c2-499e-b0bc-168a0c8c5b69,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,94,M9_HI_MECH,2026-05-06T05:56:21.159Z,अरुणाचल प्रदेश में साङकेन का त्योहार मानते है। लोग हँसी-खुश में एक-दूसरे पर पानी डालते है। चेहरों पर चावल का आटा भी लगाते है। चित्र में पानी को किसमें भरकर डाल रहे है ?,,mcq,अरुणाचल प्रदेश में साङकेन का त्योहार मानते है। लोग हँसी-खुश में एक-दूसरे पर पानी डालते है। चेहरों पर चावल का आटा भी लगाते है। चित्र में पानी को किसमें भरकर डाल रहे है ?,पानी को कटोरे में भरकर डाल रहे है। ,पानी को गिलास में भरकर डाल रहे है। ,पानी को बालटियों में भरकर डाल रहे है। ,3,jumbled,चेहरों पानी को पर है। डाल पर है। प्रदेश हँसी-खुश चित्र में अरुणाचल ? है लगाते में का भरकर त्योहार डालते एक-दूसरे चावल किसमें लोग का साङकेन मानते है। रहे पानी में भी आटा,,,,,,,,,,
69faddd89c807bc6072aeee0,b4a857ea-7542-4977-a5f1-31b740c179f2,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,91,M9_HI_MECH,2026-05-06T05:56:21.159Z,वल्लरी छुट्टियों के लिए अरुणाचल प्रदेश गई थी। वल्लरी ने देखा कि सड़क पर एक शोभायात्रा निकल रही है। शोभायात्रा में सब लोग नाचते-गाते हुए जा रहे थे। चित्र में लोगों के कंधों पर क्या है?,,mcq,वल्लरी छुट्टियों के लिए अरुणाचल प्रदेश गई थी। वल्लरी ने देखा कि सड़क पर एक शोभायात्रा निकल रही है। शोभायात्रा में सब लोग नाचते-गाते हुए जा रहे थे। चित्र में लोगों के कंधों पर क्या है?,लोगों के कंधों पर पालकियाँ है। ,लोगों के कंधों पर मटके है। ,लोगों के कंधों पर खिलोने है।,1,jumbled,क्या छुट्टियों जा लिए लोग थे। देखा है। प्रदेश में रहे कंधों वल्लरी सड़क अरुणाचल शोभायात्रा थी। ने चित्र वल्लरी गई निकल में पर के नाचते-गाते कि हुए रही है? लोगों सब के पर शोभायात्रा एक,,,,,,,,,,
69faddd89c807bc6072aeee2,1d65b24f-13c0-479e-9d76-5fbdd9a39f05,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,95,M8_HI_MECH,2026-05-06T05:56:21.159Z,हीरासिंह नाम का एक दूधवाला था। उसके पास सुंदरिया नाम की एक गाय थी। वह अपनी गाय की परवरिश अच्छी तरह करता था। चित्र में हीरासिंह क्या कर रहा है?,,mcq,हीरासिंह नाम का एक दूधवाला था। उसके पास सुंदरिया नाम की एक गाय थी। वह अपनी गाय की परवरिश अच्छी तरह करता था। चित्र में हीरासिंह क्या कर रहा है?,हीरासिंह गाय से बात कर रहा है। ,हीरासिंह गाय का दूध दुह रहा है।,हीरासिंह गाय से खेल रहा है। ,2,jumbled,तरह रहा हीरासिंह दूधवाला था। नाम पास में नाम हीरासिंह उसके का कर था। एक सुंदरिया करता थी। एक परवरिश चित्र वह क्या है? गाय गाय अपनी की अच्छी की,,,,,,,,,,
69faddd8c5221c5660cd3cbe,a9696f3d-ebc4-4fe6-9dcd-69f42a0ff12e,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,88,M8_HI_MECH,2026-05-06T05:56:21.159Z,वह तारों से भरी रात थी। चाँद को ठंड लगने लगी। उसे मदद की ज़रूरत थी। चित्र में चाँद को कैसी मदद चाहिए थी ?,,mcq,वह तारों से भरी रात थी। चाँद को ठंड लगने लगी। उसे मदद की ज़रूरत थी। चित्र में चाँद को कैसी मदद चाहिए थी ?,उसे ऊन झिंगोला चाहिए था।,उसे पजामा चाहिए था। ,उसे टोपी चाहिए थी।,1,jumbled,थी। थी रात की ? भरी तारों चाहिए चाँद को कैसी को थी। लगने उसे से वह चित्र में चाँद लगी। मदद ठंड मदद ज़रूरत,,,,,,,,,,
69faddd8c5221c5660cd3cc0,7733e682-99f2-4ab6-8b24-1cdfab91d394,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,92,M8_HI_MECH,2026-05-06T05:56:21.159Z,आज ज्योति का जन्मदिन है। वो कुछ खास खाना चाहती है। माँ उसके लिए मिठाई बनाना चाहती है। मिठाई बनाने के लिए माँ क्या सामान खरीद रही है?,,mcq,आज ज्योति का जन्मदिन है। वो कुछ खास खाना चाहती है। माँ उसके लिए मिठाई बनाना चाहती है। मिठाई बनाने के लिए माँ क्या सामान खरीद रही है?,माँ पानी खरीद रही है। ,माँ दूध खरीद रही है। ,माँ फल खरीद रही है। ,2,jumbled,का के रही है। आज चाहती है। ज्योति खरीद मिठाई लिए वो बनाना उसके जन्मदिन बनाने क्या कुछ चाहती सामान है? माँ खाना लिए मिठाई है। माँ खास,,,,,,,,,,
69faddd9245ea0aba052b846,8257e632-69a8-4acc-9d9d-e44d75aa1c83,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,97,M8_HI_MECH,2026-05-06T05:56:21.159Z,गर्मी का मौसम था। रानी की अध्यापक जी ने उसे पानी पीने का महत्व समझाया। रानी ने अपने घर जाकर एक अच्छा काम किया। रानी ने क्या किया?,,mcq,गर्मी का मौसम था। रानी की अध्यापक जी ने उसे पानी पीने का महत्व समझाया। रानी ने अपने घर जाकर एक अच्छा काम किया। रानी ने क्या किया?,रानी ने चिड़ियों का घर बनाया।,रानी ने चिड़ियों को चावल दिया।,रानी ने चिड़ियों को पानी दिया। ,3,jumbled,मौसम उसे रानी समझाया। की रानी ने ने ने अच्छा था। जाकर अपने घर किया। जी पानी रानी का अध्यापक किया? पीने एक क्या महत्व काम गर्मी का,,,,,,,,,,
69faddd9245ea0aba052b848,9f7db5a3-709d-491d-a8ed-90e271144baa,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,101,M9_HI_MECH,2026-05-06T05:56:21.159Z,दीप्ति और दीपक अपने दादा-दादी के घर गए थे। वे गर्मियों की छुट्टियां मना रहे थे। उन्हें अपने बगीचे में खेलना बहुत अच्छा लग रहा था। चित्र में दीपक क्या कर रहा है?,,mcq,दीप्ति और दीपक अपने दादा-दादी के घर गए थे। वे गर्मियों की छुट्टियां मना रहे थे। उन्हें अपने बगीचे में खेलना बहुत अच्छा लग रहा था। चित्र में दीपक क्या कर रहा है?,दीपक नीम के पेड़ पर चढ़ रहा है।,दीपक आम के पेड़ पर चढ़ रहा है।,दीपक जामुन के पेड़ पर चढ़ रहा है।,2,jumbled,बगीचे था। थे। और है? खेलना घर थे। अपने अपने छुट्टियां रहे की वे गए बहुत उन्हें कर दीपक अच्छा क्या मना गर्मियों दादा-दादी के में लग रहा में चित्र रहा दीप्ति दीपक,,,,,,,,,,
69faddd966837dc8bbc2269c,e39ce0a4-65a9-47df-8a9a-2a878a053620,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,98,M8_HI_MECH,2026-05-06T05:56:21.159Z,रॉबर्ट एक चित्रकार है। वह जानवरों के अच्छे चित्र बनाता है। एक दिन वह एक जानवर का बहुत ही सुंदर चित्र बनाता है। उसने किस जानवर का चित्र बनाया?,,mcq,रॉबर्ट एक चित्रकार है। वह जानवरों के अच्छे चित्र बनाता है। एक दिन वह एक जानवर का बहुत ही सुंदर चित्र बनाता है। उसने किस जानवर का चित्र बनाया?,उसने एक कुत्ते का चित्र बनाया।,उसने एक शेर का चित्र बनाया।,उसने एक सियार का चित्र बनाया।,2,jumbled,चित्रकार एक वह चित्र अच्छे है। का उसने बनाता चित्र बहुत किस वह सुंदर एक जानवर रॉबर्ट चित्र है। बनाया? जानवर ही का एक दिन के जानवरों बनाता है।,,,,,,,,,,
69faddd966837dc8bbc2269e,a0125fff-a213-4fec-b210-8b252b7f5a0a,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,102,M9_HI_MECH,2026-05-06T05:56:21.159Z,बच्चे अपने घर के आवरण में उत्साह से खेलने लगे। उन्हें न लॉन की जरूरत है न कोर्ट की। किसी पेड़ से एक टहनी काट ली तो खेल शुरू । चित्र में बच्चे क्या खेल रहे है?,,mcq,बच्चे अपने घर के आवरण में उत्साह से खेलने लगे। उन्हें न लॉन की जरूरत है न कोर्ट की। किसी पेड़ से एक टहनी काट ली तो खेल शुरू । चित्र में बच्चे क्या खेल रहे है?,बच्चे गुल्ली -डंडा खेल रहे है। ,बच्चे क्रिकेट खेल रहे है।,बच्चे छुपन-छुपाई खेल रहे है।,1,jumbled,लगे। तो शुरू किसी पेड़ के से क्या अपने बच्चे काट है? खेल लॉन टहनी उन्हें जरूरत न में खेल । आवरण खेलने है ली बच्चे में न से की। रहे चित्र एक उत्साह घर कोर्ट की,,,,,,,,,,
69faddd99c807bc6072aeee4,db8e0e1e-8f04-4db4-bf37-9ba765044f2c,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,99,M9_HI_MECH,2026-05-06T05:56:21.159Z,कल्पनिक नामक गाँव में एक चित्रकार रहता था। वह प्रतिदिन जंगल में चित्रकारी करने जाता था। वह जानवरों से स्नेह करता था और चित्रकारी में उनकी सहायता लेता था। चित्र में चित्रकार की सहायता कौन कर रहा है?,,mcq,कल्पनिक नामक गाँव में एक चित्रकार रहता था। वह प्रतिदिन जंगल में चित्रकारी करने जाता था। वह जानवरों से स्नेह करता था और चित्रकारी में उनकी सहायता लेता था। चित्र में चित्रकार की सहायता कौन कर रहा है?,चित्रकार की सहायता एक शेर कर रहा है। ,चित्रकार की सहायता एक सियार कर रहा है।,चित्रकार की सहायता एक चीता कर रहा है। ,1,jumbled,और कर चित्रकारी वह करने की स्नेह वह कल्पनिक था। करता उनकी जंगल चित्र गाँव रहता से लेता था में रहा चित्रकार में कौन में चित्रकार में नामक सहायता है? जानवरों प्रतिदिन सहायता जाता एक चित्रकारी था। था।,,,,,,,,,,
69faddd9c5221c5660cd3cc2,20068ea3-f0b9-469b-8f07-04665a7fb8de,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,96,M8_HI_MECH,2026-05-06T05:56:21.159Z,जैनेंद्र गायें पालता है। गौरी उसकी सबसे प्यारी गाय है। वह उसे रोज़ सुबह सैर पर ले जाता था। गौरी के गले में क्या बंधा है?,,mcq,जैनेंद्र गायें पालता है। गौरी उसकी सबसे प्यारी गाय है। वह उसे रोज़ सुबह सैर पर ले जाता था। गौरी के गले में क्या बंधा है?,गौरी के गले में घंटी बंधी हुई है।,गौरी के गले में थैला बंधा हुआ है।,गौरी के गले में पायल बंधी हुई है।,1,jumbled,पर है। था। है। सैर ले गले गाय जैनेंद्र उसकी उसे क्या सुबह सबसे गायें वह जाता रोज़ गौरी गौरी प्यारी के बंधा है? पालता में,,,,,,,,,,
69faddd9c5221c5660cd3cc4,b35cafd5-8e1f-4296-ac8c-a9beed681972,6e4c74c6-00d2-46ba-90f0-5baaa4ba992d,paragraph,hi,100,M8_HI_MECH,2026-05-06T05:56:21.159Z,दो मेंढक जापान में क्योटो जाना चाहते थे। दोनों ही मेंढक चलते-चलते बहुत थक चुके थे। उन्होंने थोड़ा आराम करने का निश् चय किया। वे आराम करने किसकी छाया में जा बैठे ?,,mcq,दो मेंढक जापान में क्योटो जाना चाहते थे। दोनों ही मेंढक चलते-चलते बहुत थक चुके थे। उन्होंने थोड़ा आराम करने का निश् चय किया। वे आराम करने किसकी छाया में जा बैठे ?,पेड़ की छाया में जा बैठे।,इमारत की छाया में जा बैठे।,चट्टान की छाया में जा बैठे।,3,jumbled,चाहते करने क्योटो थोड़ा में में जाना बैठे जापान निश् छाया ? जा दो वे आराम किया। चय बहुत उन्होंने थे। ही करने मेंढक मेंढक किसकी का चलते-चलते थक चुके दोनों थे। आराम,,,,,,,,,,
